commit_befor ,commit_after,cal_smell,dispen_bf,object_bf,bloater_bf,dispen_at,object_at,bloater_af,open_time,closed_time,cal_time,changed_file,additions,deletions,dev,cal_time_binaly
12,1,-11,0,0,3,0,0,1,2,5,90 days 00:40:00,25,2277,153,1,0
3,3,0,0,1,2,3,0,0,1,12,688 days 02:51:00,92,1014,1024,1,0
3,0,-3,1,2,0,0,0,0,5,12,576 days 22:20:00,6,187,39,2,0
29,3,-26,3,2,22,0,0,0,1,1,0 days 08:32:00,74,7475,5180,1,1
26,2,-24,0,0,26,0,0,1,8,9,8 days 04:02:00,63,2447,2225,1,1
7,1,-6,5,1,1,1,0,0,4,10,186 days 00:57:00,3,475,60,1,0
4,0,-4,0,4,0,0,0,0,3,3,1 days 17:36:00,40,7184,0,2,1
14,0,-14,0,1,13,0,0,0,6,7,27 days 03:41:00,11,266,37,2,0
2,1,-1,0,1,1,1,0,0,12,12,4 days 18:48:00,7,112,25,1,1
0,2,2,0,0,0,2,0,0,10,10,21 days 02:54:00,120,2088,2332,1,0
5,0,-5,5,0,0,0,0,0,4,5,55 days 19:03:00,11,634,140,1,0
13,0,-13,0,0,13,0,0,0,4,4,15 days 03:51:00,4,559,6,1,1
0,16,16,0,0,0,0,0,16,11,12,14 days 21:35:00,124,1325,1620,1,1
4,2,-2,0,4,0,0,0,0,1,11,313 days 10:41:00,7,1563,1390,2,0
0,20,20,0,0,0,0,0,20,1,1,3 days 13:53:00,288,5145,5142,1,1
6,37,31,6,0,0,1,2,34,5,5,0 days 05:13:00,6,187,39,1,1
0,52,52,0,0,0,0,0,52,10,10,17 days 03:37:00,2,91,0,1,0
0,0,0,0,0,0,0,0,0,7,7,8 days 14:45:00,78,348,252,1,1
8,0,-8,6,1,1,0,0,0,5,5,14 days 03:56:00,6,448,110,1,1
11,0,-11,0,0,11,0,0,0,1,1,6 days 22:45:00,9,295,227,1,1
2,0,-2,1,1,0,0,0,0,1,2,39 days 04:13:00,10,139,55,1,0
7,0,-7,1,0,6,0,0,0,2,5,90 days 00:40:00,25,2277,153,1,0
1,2,1,1,0,0,2,0,0,3,4,18 days 18:45:00,12,536,136,1,0
0,14,14,0,0,0,0,0,14,3,6,455 days 08:35:00,15,605,234,1,0
2,15,13,2,0,0,0,0,14,7,8,6 days 04:49:00,3,146,135,1,1
11,10,-1,0,0,11,0,10,0,6,8,48 days 12:38:00,7,82,22,1,0
92,1,-91,0,0,91,1,0,0,7,7,4 days 20:05:00,65,3449,363,1,1
136,0,-136,0,0,136,0,0,0,4,5,8 days 15:50:00,270,906,448,1,1
0,4,4,0,0,0,0,2,0,10,11,33 days 02:44:00,49,746,97,1,0
0,2,2,0,0,0,0,0,2,2,2,16 days 06:59:00,13,275,7,1,0
