,commit_befor ,commit_after,cal_smell,open_time,closed_time,cal_time,changed_file,additions,deletions,dev
0,8,5,-3,2015-09-01 22:25:00,2016-08-24 17:09:00,357 days 18:44:00,45,429,253,1
1,9,8,-1,2018-02-05 04:58:00,2018-04-05 21:07:00,59 days 16:09:00,15,843,327,2
2,7,7,0,2014-09-09 16:16:00,2015-01-08 23:40:00,121 days 07:24:00,9,326,148,1
3,17,1,-16,2021-03-16 20:12:00,2021-03-24 19:29:00,7 days 23:17:00,5,127,79,2
4,2,6,4,2018-07-09 17:02:00,2018-07-13 02:03:00,3 days 09:01:00,9,955,36,2
5,10,1,-9,2014-08-03 02:19:00,2014-08-18 21:22:00,15 days 19:03:00,32,249,1180,2
6,0,15,15,2016-04-02 18:10:00,2016-04-21 03:52:00,18 days 09:42:00,8,905,37,2
7,4,0,-4,2014-12-12 21:55:00,2014-12-19 00:58:00,6 days 03:03:00,47,8283,8783,1
8,4,0,-4,2017-02-17 10:19:00,2017-02-23 22:56:00,6 days 12:37:00,34,2887,9,2
9,2,0,-2,2019-11-15 22:59:00,2019-11-20 19:15:00,4 days 20:16:00,3,27,7,2
10,9,0,-9,2020-06-11 16:30:00,2020-06-15 23:20:00,4 days 06:50:00,7,408,273,1
11,11,0,-11,2020-04-18 21:42:00,2020-04-18 21:42:00,0 days 00:00:00,14,771,34,1
12,18,0,-18,2019-11-27 10:55:00,2019-11-27 10:55:00,0 days 00:00:00,257,26188,0,2
13,0,22,22,2017-06-08 10:38:00,2017-08-10 16:36:00,63 days 05:58:00,22,375,113,2
14,3,5,2,2020-09-26 21:26:00,2020-09-30 08:44:00,3 days 11:18:00,15,486,21,2
15,10,10,0,2010-12-17 01:09:00,2011-01-06 02:57:00,20 days 01:48:00,882,"156,857",0,2
16,28,19,-9,2012-11-05 06:13:00,2013-01-25 02:17:00,80 days 20:04:00,89,3248,298,1
17,0,1,1,2012-08-15 20:39:00,2012-08-15 23:26:00,0 days 02:47:00,9,129,71,1
18,1,10,9,2013-11-08 21:28:00,2013-11-11 21:51:00,3 days 00:23:00,3,317,207,1
19,23,27,4,2013-01-19 06:57:00,2013-04-29 20:09:00,100 days 13:12:00,1388,221080,0,1
20,11,2,-9,2014-09-24 20:00:00,2014-10-06 21:20:00,12 days 01:20:00,60,3643,1652,2
21,0,11,11,2014-11-10 22:11:00,2014-12-10 22:29:00,30 days 00:18:00,15,1136,1874,2
22,2,9,7,2014-03-16 17:01:00,2014-11-20 21:29:00,249 days 04:28:00,12,689,6,1
23,8,5,-3,2014-08-18 21:22:00,2014-09-07 04:08:00,19 days 06:46:00,77,577,669,2
24,2,6,4,2015-06-05 20:34:00,2015-06-10 19:26:00,4 days 22:52:00,3,18,12,1
25,0,4,4,2015-07-11 19:00:00,2015-06-06 18:56:00,-36 days +23:56:00,5,10,10,2
26,6,2,-4,2016-09-21 03:03:00,2016-10-14 21:36:00,23 days 18:33:00,55,2553,226,2
27,7,1,-6,2019-07-03 16:47:00,2019-08-05 18:25:00,33 days 01:38:00,13,90,5,2
28,11,0,-11,2021-09-09 21:41:00,2021-09-16 02:14:00,6 days 04:33:00,5,502,64,2
29,23,0,-23,2020-11-09 09:45:00,2020-12-27 12:52:00,48 days 03:07:00,13,314,201,1
